candidate_id,title,theme,asset_type,predicted_score
0eb2bce8-c864-4d7d-bc87-08cd0577606a,5000行作って最後に気づいた：予測エンジンより「次のネタを生むエンジン」の方が100倍重要だった,AI仕事術・AIガジェット実験,実践記録,97
a826d5a1-ae85-4605-87d9-19a22c8ff7ce,「推定 vs 推定」の罠：100件積んでも学習データが壊れる設計ミスを犯した話,AI仕事術・AIガジェット実験,実践記録,96
48efa4a9-61bb-45b0-b362-5938f830c23f,PVもCVも捨てた：資産型メディアの本質KPIは『seed_hit_rate』だという結論に至るまで,AI仕事術・AIガジェット実験,実践記録,96
0ecd5ea5-5401-4675-83a9-2951c87c5ccc,LLMへの入力品質がすべてだった：プロンプト100回改善しても候補が一般論だった理由,AI仕事術・AIガジェット実験,実践記録,95
e05a6f61-a57a-45bf-9745-3cd1366a8a3b,案件スコア78点でも「使えない」：creator_fitとaccount_fitが完全に独立していた衝撃,AI仕事術・AIガジェット実験,実践記録,95
0e252e8e-6f93-4c0c-b9b1-b0bb2484f00d,AIコンテンツ候補エンジンのテンプレート：creator_profile.jsonから自動的に「次に書くべきもの」を生成する構造,AI仕事術・AIガジェット実験,テンプレート,95
341634e1-5a57-47b7-8039-2c433ca6abef,アフィリエイト案件5軸評価テンプレ：creator_fit / account_fit / case_score / CEF / phase_scoreを自分のアカウントに適用する方法,AI仕事術・AIガジェット実験,テンプレート,94
7000d2aa-cd80-4e61-a5fc-00e17cb74091,「案件を評価する」な、「テーマを評価せよ」：資産型メディア運用のフレームワーク,AI仕事術・AIガジェット実験,フレームワーク/法則,94
4d9d88b2-783e-4818-b252-9033ee727201,「案件を選ぶ」から「テーマを選ぶ」へ：theme_valueを1行追加した瞬間に評価軸が変わった,AI仕事術・AIガジェット実験,実践記録,93
bda5a610-dd75-43a3-a2f1-2b57ee2dfe3a,AIで自作した案件評価システムの全設計：5軸スコアリング（case_score/CEF/account_fit/creator_fit/phase_score）の仕様書公開,AI仕事術・AIガジェット実験,実践記録,93
6cd94241-029f-4c24-9f4f-d46b7fbcf063,seed_hit_rate管理テンプレ：「今週PV」を捨てて「来週の候補数」で運用するメディア管理シート,AI仕事術・AIガジェット実験,テンプレート,93
5c09f2c0-216e-46b0-b4ad-3d559ad1c15e,観測可能な指標 vs 推定値：AIシステムに学習させるデータ設計の正しいテンプレート（壊れる設計と壊れない設計の対比）,AI仕事術・AIガジェット実験,テンプレート,93
82b3acff-af30-4cc0-8d27-d08bf2b68ba8,AIコンテンツ運用の3層構造：種を積む→種が芽吹く→芽が種を生むサイクル設計論,AI仕事術・AIガジェット実験,フレームワーク/法則,93
1648fe25-b0b6-47fe-a02a-ed18d46ccc62,LLM活用システム設計の鉄則：「コードより入力データを先に完成させる」逆転フレームワーク,AI仕事術・AIガジェット実験,フレームワーク/法則,93
e0b4de19-c496-4e80-8e3c-b32f4abd829a,Claude Codeで5000行超えのシステムを一人で作る方法：実装フローから設計変更の乗り越え方まで,AI仕事術・AIガジェット実験,ノウハウ/How-to,93
b9a19f8d-0545-45cc-87e0-57a3c131d6c3,Affiliate Research Engine 開発ログ：実運用直前の全実装記録（5000行・設計変更履歴付き）,AI仕事術・AIガジェット実験,実践記録,92
0f7e3224-68ab-464a-a764-15ea8584fbc2,AIエージェントに「自分のこと」を正確に伝えるcreator_profile.json設計テンプレ：粒度の低い自己紹介がLLMを壊す,AI仕事術・AIガジェット実験,テンプレート,92
c105c62b-b2b0-4733-9db8-313c38444237,アフィリエイト案件評価の2軸独立モデル：creator_fit × account_fitで「使える案件」を正確に絞り込む方法,AI仕事術・AIガジェット実験,フレームワーク/法則,92
1ed558c6-2db0-4b37-906c-a3965396d527,資産型メディアのKPI再設計論：PV・CVを捨てて「seed_hit_rate」で運用することの理論的根拠,AI仕事術・AIガジェット実験,フレームワーク/法則,92
583a4568-2893-40a6-b5a8-c29735f8547c,AIエージェントで案件スコアリングシステムを作る実装手順：Affiliate Research Engineの構築プロセス完全解説,AI仕事術・AIガジェット実験,ノウハウ/How-to,92
646e9077-220b-432c-a918-e829ebbbe8d2,creator_profile.jsonを「LLMが使えるレベル」に構造化する方法：粒度の設計から記述方法まで,AI仕事術・AIガジェット実験,ノウハウ/How-to,92
2d9bfb48-b0b1-4f22-a0b0-c4e619335e98,Claude Codeでシステム開発するときのプロジェクト構造テンプレ：5000行超えても崩れないディレクトリ設計,AI仕事術・AIガジェット実験,テンプレート,91
157b454e-1f9c-4fdd-acd0-c1a7017df845,テーマ×収益ポテンシャル評価テンプレ：ガジェットとAI仕事術で10倍差が出た「theme_value設計シート」,AI仕事術・AIガジェット実験,テンプレート,91
87e88c6f-3e94-4364-8b57-4a38f3cc15b9,AIシステムに「学習させる」設計 vs「壊れる」設計の分岐点：観測可能性の法則,AI仕事術・AIガジェット実験,フレームワーク/法則,91
f32249ee-030a-492a-96bf-f396fca26d95,AI予測と実CVのズレを計測する実験フローの設計手順：「検証できる形」でデータを積む方法,AI仕事術・AIガジェット実験,ノウハウ/How-to,91
8c70fb87-1534-40b1-8de6-ca99f582570a,テーマ収益ポテンシャルの3段階評価：市場規模×拡張可能性×一次情報適合の掛け算フレームワーク,AI仕事術・AIガジェット実験,フレームワーク/法則,90
b89c5904-58b3-4bb8-b271-8bfd49f25982,SNS運用をAIで自動化する実装手順：Claude Codeとエージェント設計で実現した実務フロー,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
a94b09b4-35cd-45ef-9eb2-24790497edf3,アフィリエイト案件を「語れるか判定」する方法：creator_fitスコアを自分で算出する手順,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
8bf68583-5ef3-42fd-91a0-f834d4f8ac45,コンテンツ戦略AIエージェントをゼロから作る手順：プロンプト設計からJSON出力まで,AI仕事術・AIガジェット実験,ノウハウ/How-to,89
4f727eeb-61ba-4e83-a0ab-fcd584c220c6,AIシステムを5000行作り続けた副業実験者の正直な話：失敗・設計変更・発見の全記録,AI仕事術・AIガジェット実験,体験談,89
d44f6769-b1ee-4a37-9306-eba3122c5e60,「完成させる前に設計を変えた」：Affiliate Research Engineで3回構造を変えた理由と気づき,AI仕事術・AIガジェット実験,体験談,88
74fe32a5-91e5-496b-a989-f05a3de5914c,ガジェットとAI仕事術：同じ市場規模でも収益化効率が10倍違う理由を実データで比較,AI仕事術・AIガジェット実験,比較,88
c7a4f929-b6f3-4d31-bd6b-2f477fbefa13,「オーディエンスに刺さる案件」と「自分が語れる案件」は別物だった：ULTORA案件の体験談,AI仕事術・AIガジェット実験,体験談,87
994301bc-f9bf-45eb-af23-6c3e317c18bf,プロンプトを100回変えても変わらなかった：LLMの一般論病の原因が「自分の自己紹介」だった体験,AI仕事術・AIガジェット実験,体験談,87
4a059114-c76e-4cd3-970b-eec0ce334501,Candidate Engine vs Predicted Score Engine：5000行の実装が教えた「作るべきだったもの」の比較,AI仕事術・AIガジェット実験,比較,87
b3240e63-bf05-48c5-b52b-dac62ae97c7b,creator_fit vs account_fit：アフィリエイト案件評価で混同してはいけない2つのスコアを13案件で比較,AI仕事術・AIガジェット実験,比較,87
367f1b35-0fab-4db5-b28e-76491b335ce0,「学習できる」設計 vs「壊れる」設計：seed_rate推定値 vs expected_seeds実測値の比較実験,AI仕事術・AIガジェット実験,比較,86
3681d90a-f105-4f52-a432-a64cda2e48f5,AIで副業システムを作り続けた半年：PVゼロでも続けられた理由とseed_hit_rateへの転換,AI仕事術・AIガジェット実験,体験談,85
7d74859a-8f55-4d29-8999-14bad48ed44f,PV・CV・seed_hit_rate：資産型メディア3種のKPIを実運用システムで比較した結果,AI仕事術・AIガジェット実験,比較,85
85740366-6f7b-4861-9280-2620c9dc5ab3,Affiliate Research Engine レビュー：実運用直前の5000行システムを自分で評価してみた,AI仕事術・AIガジェット実験,レビュー,82
2659c430-c2c8-4aa2-9677-31fa5b1c54a8,Claude Code vs 他のAIコーディングツール：5000行実装者が実務で感じた差を正直に比較,AI仕事術・AIガジェット実験,比較,81
