candidate_id,title,theme,asset_type,predicted_score
787b2159-132d-46cd-b944-7117626a5ff6,案件スコア95点でも俺は捨てた――creator_fitが22だったから,AI仕事術・AIガジェット実験,実践記録,97
f9616cef-368c-43d1-9cce-d8b29e54a96c,プロンプトを100回直した。悪かったのはコードじゃなくJSONの粒度だった,AI仕事術・AIガジェット実験,実践記録,96
fa807868-fbcb-4b68-9123-dc9d7da96a25,5000行書いた。最後に『案件を評価するツール』を作るのをやめた,AI仕事術・AIガジェット実験,実践記録,96
8df937d3-8cae-4791-9eae-f9e4b8a48fbd,推定 vs 推定を100件積んだら学習データが全壊した話,AI仕事術・AIガジェット実験,実践記録,95
e97758db-f41d-47d7-b224-cdd612904924,AIに案件を評価させたら、俺が語れない案件だけ高スコアを出してきた,AI仕事術・AIガジェット実験,実践記録,95
9aa700bd-691f-43a5-acc6-392009f8ef1b,PVもCVも伸びていた週に、俺はそのKPIを全部捨てた,AI仕事術・AIガジェット実験,実践記録,94
f7c6ca55-3f61-46cd-84d9-f43800c5d8a5,13案件にスコアをつけた。『案件を選ぶ前にテーマを選べ』が結論だった,AI仕事術・AIガジェット実験,実践記録,94
296f56d3-4347-4ca5-8ada-6ff4ac1ffac4,Claude Codeに自分のJSONを渡したら、初めて『俺だけの候補』が出てきた,AI仕事術・AIガジェット実験,フレームワーク/法則,94
1a5dac56-3934-4a24-a8f6-a809b5d91d29,アフィリエイト案件をAIでスコアリングする前にやるべきJSON設計テンプレ,AI仕事術・AIガジェット実験,テンプレート,94
d6432753-0d4d-4312-b4a3-968ae60cd452,ガジェットとAI仕事術に同じ市場規模スコアをつけた。収益化効率が10倍違った,AI仕事術・AIガジェット実験,実践記録,93
f252421f-6cc3-47af-ab5e-c58abc796474,アフィリエイト案件評価システムを作ったのに、一番使う機能は案件と無関係だった,AI仕事術・AIガジェット実験,フレームワーク/法則,93
b4c5b35e-21f2-411b-a3ab-e059e919f3d6,俺が使っているcreator_fit評価シート――案件を語れるかどうかを数値化する方法,AI仕事術・AIガジェット実験,テンプレート,93
19b3d2a9-f740-462e-b2ef-6209b6cbcdfe,AIに渡す自己紹介JSONの作り方――一般論を出さないための構造化テンプレ,AI仕事術・AIガジェット実験,テンプレート,93
1f5b91aa-2f4a-406a-aeee-d9046c3f25eb,13案件スコアリングで使った評価シート（case_score/CEF/account_fit/creator_fit/phase_score）,AI仕事術・AIガジェット実験,テンプレート,93
2ca708c7-1cb2-4dc8-b932-4c4d9ba8cd3e,Claude Codeでアフィ案件スコアリングを自動化するまでのプロンプトテンプレ全公開,AI仕事術・AIガジェット実験,テンプレート,92
127c32bf-381e-4117-b6f3-3a1729b52143,Claude Codeでアフィリエイト案件を評価するまで――5000行の実装記録をどう使うか,AI仕事術・AIガジェット実験,ノウハウ/How-to,92
910d77c5-056d-4335-802b-b27f4dbac13d,LLMが一般論しか出さないとき、俺がやった3つのJSON修正,AI仕事術・AIガジェット実験,ノウハウ/How-to,92
d2d9500a-29a7-4e94-b26d-fdc6d36b393c,俺がAIシステムに設定した5つのスコア軸――その中の1つだけが全体を壊す,AI仕事術・AIガジェット実験,フレームワーク/法則,91
f85904c7-4f99-4431-93fa-4b6e88cd590a,今週の数字より来週の候補数を見ろ――資産型メディアのKPI設計をやり直した話,AI仕事術・AIガジェット実験,フレームワーク/法則,91
56546629-4240-43e9-9ba4-23fe3ee84275,creator_fitとaccount_fitは別物だった――2つのスコアを独立させた設計の理由,AI仕事術・AIガジェット実験,フレームワーク/法則,91
aecbfb63-2800-421d-9c04-a4e164fd6346,seed_hit_rateで測るコンテンツ資産カレンダーテンプレ――PV依存から脱出する管理シート,AI仕事術・AIガジェット実験,テンプレート,91
