candidate_id,title,theme,asset_type,predicted_score
4aa0ec1e-d4de-4ae3-9ee6-4b2d691b7199,案件スコア95点でも俺は捨てた――creator_fitが22だったから,AI仕事術・AIガジェット実験,実践記録,96
6f2d5714-98b5-467f-b0a4-94b61adc7447,プロンプトを100回直した。悪かったのはコードじゃなくJSONの粒度だった,AI仕事術・AIガジェット実験,実践記録,95
0df233ad-236e-450c-8870-13407fcc5043,推定 vs 推定を100件積んだら学習データが全壊した話,AI仕事術・AIガジェット実験,実践記録,95
f17d7686-9a1a-406c-8acc-6d264cc3d5ae,5000行書いた。最後に『案件を評価するツール』を作るのをやめた,AI仕事術・AIガジェット実験,実践記録,95
711757aa-9ca3-4a7e-b319-217df3b2b419,PVもCVも伸びていた週に、俺はそのKPIを全部捨てた,AI仕事術・AIガジェット実験,実践記録,94
39b3b938-bf2c-42f8-b518-bc192fd531ad,13案件にスコアをつけた。『案件を選ぶ前にテーマを選べ』が結論だった,AI仕事術・AIガジェット実験,実践記録,94
94bc4d04-b180-4bfb-a0ec-ced17dfbcfde,Claude Codeに自分のJSONを渡したら、初めて『俺だけの候補』が出てきた,AI仕事術・AIガジェット実験,実践記録,93
6501558a-1f58-4f04-9a0c-d2416214070e,アフィリエイト案件評価システムを作ったのに、一番使う機能は案件と無関係だった,AI仕事術・AIガジェット実験,実践記録,93
24cb1999-b703-4cdd-960e-a5e6e6e6a1e1,AIが案件を評価するシステムを設計した俺が、最終的に作ったのは『何を書くか探すエンジン』だった,AI仕事術・AIガジェット実験,フレームワーク/法則,92
8a552c70-c2b5-4d15-aa86-0c36e409f3f8,Claude Codeで自分のコンテンツ候補を自動生成するためのcreator_profile.json設計テンプレ,AI仕事術・AIガジェット実験,テンプレート,92
7a973335-a7d7-4a04-9c1f-fa4fbe9dbb02,案件を捨てる基準を作った――account_fit78 × creator_fit22 で出た結論,AI仕事術・AIガジェット実験,フレームワーク/法則,91
5efab5e5-7e52-4b59-bbdf-1707a9edc215,コンテンツのKPIをseed_hit_rateに変えた理由――PV・CVでは測れないものがある,AI仕事術・AIガジェット実験,フレームワーク/法則,91
dcb89b9c-5c23-47f1-8f2e-bfd7bec50be9,creator_fitとaccount_fitは別物だった――AIに案件を採点させたら俺が発見した2つの軸,AI仕事術・AIガジェット実験,テンプレート,91
ddf2ab08-82a3-4005-bf08-5206d70008a0,俺がAffiliate Research Engineで使っている案件スコアリングテンプレを公開する,AI仕事術・AIガジェット実験,テンプレート,91
4dd5654a-b445-459d-a2fa-f6278b85047a,Claude Codeで案件スコアリングを実装した手順――実際に動いたコードを全部見せる,AI仕事術・AIガジェット実験,ノウハウ/How-to,91
79097457-cb94-40c1-98de-dd176039ce66,AIに俺の一次情報を渡してコンテンツ候補を自動生成させる手順――実際にやった設定を公開,AI仕事術・AIガジェット実験,ノウハウ/How-to,91
3b713e9c-357b-4f7e-9c7e-7099a4b39e09,『推定を推定で割る』設計が100件で崩壊した――観測可能な値だけをKPIにする原則,AI仕事術・AIガジェット実験,フレームワーク/法則,90
7cef11a9-0803-4080-8612-c6031bcbfad1,seed_hit_rateを自分で測れるテンプレを作った――予測と実績を比べるだけでいい,AI仕事術・AIガジェット実験,テンプレート,90
ae111d3f-6cd3-4496-8d92-e91fa08432e5,AIに渡すJSON、俺はこう書き直した――粒度を上げる前後の比較テンプレを公開,AI仕事術・AIガジェット実験,テンプレート,90
b5300c56-74dc-4af4-be37-d2cf55cc28ca,アフィリエイト案件を評価するAIエージェントの設計書テンプレ――5000行の実装から逆算して作った,AI仕事術・AIガジェット実験,テンプレート,90
a75cbb2e-7604-42bd-9e9b-08942badc12b,13案件のスコアリングをどうやって設計したか――case_score・CEF・phase_scoreの使い方,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
6ad53c29-5a35-48b4-826c-8eaee6363960,AI予測スコアと実CVのズレを検証する実験フローを設計した――観測可能な値だけを使う理由,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
04b3dace-3054-4699-b4f3-ee11dd3f308b,同じ市場規模のテーマでも収益化効率が10倍違う理由――theme_valueという概念を作った日,AI仕事術・AIガジェット実験,フレームワーク/法則,89
c5530c66-e6f0-4fca-97f5-3116b157bfcb,LLMに渡すデータの粒度を上げたら、アウトプットが別物になった――入力品質の設計法,AI仕事術・AIガジェット実験,フレームワーク/法則,89
0c578270-0c59-4cf1-a6cd-fdfba0470eda,theme_value計算シートを作った――市場規模だけで案件を選んでいた頃には戻れない,AI仕事術・AIガジェット実験,テンプレート,89
7bb0c3d2-0322-41bb-a1fa-5fa0ac53b104,案件ではなくテーマを評価しろ――Affiliate Research Engineが出した結論をそのまま書く,AI仕事術・AIガジェット実験,フレームワーク/法則,88
89b6c4ef-46bb-45d5-a2a3-2a3c39390897,SNS運用をAIで自動化した手順を全部書く――俺が実際に設定したプロンプトと構成,AI仕事術・AIガジェット実験,ノウハウ/How-to,88
8ad6e654-8b55-481c-aa2e-53ce29c22644,エージェント設計で俺が毎回やること――Claude Codeに渡すJSONの構造を決める前にすること,AI仕事術・AIガジェット実験,ノウハウ/How-to,88
4e2eb114-2838-4b2c-be3f-11bbe703cbf9,AIが俺の案件を高評価した。でも俺はそれを語れなかった――creator_fitを知った日の話,AI仕事術・AIガジェット実験,体験談,88
b484e895-8203-4bc1-8b56-792c47c952e8,コンテンツ戦略をAI化した俺の作業フロー――1本を作るより次の10本の種を探す設計,AI仕事術・AIガジェット実験,ノウハウ/How-to,87
af9e264c-07f2-4530-af2d-45d200b7147f,5000行のコードを書いてわかったこと――作りたかったものと実際に必要だったものは別だった,AI仕事術・AIガジェット実験,体験談,87
667af47f-e876-4511-ab45-257b19addb8f,プロンプトを直し続けた3週間、俺は間違った問題を解いていた,AI仕事術・AIガジェット実験,体験談,86
41616541-9e1b-4a3d-944c-f54be0d01234,スコアリングシステムが壊れた日――設計を全部捨てて作り直した判断の話,AI仕事術・AIガジェット実験,体験談,85
804504ec-fb0b-4775-a9da-78ef9ce3d4f7,俺のAffiliate Research EngineとASPの案件評価、どっちが正確だったか検証した,AI仕事術・AIガジェット実験,比較,85
6e99591f-c709-487e-a007-8bbb0d74819b,KPIをPVからseed_hit_rateに変えて最初の1週間――数字が消えた不安と確信が交差した,AI仕事術・AIガジェット実験,体験談,84
7348e46c-0922-407e-9525-c53c1f3f126b,Claude Code vs GPT-4o：アフィリエイト案件スコアリングに使って精度が違いすぎた,AI仕事術・AIガジェット実験,比較,84
d89740c0-5cca-44cc-b9dd-30915f9ccfe0,テーマ評価という概念を入れた日、俺のスプレッドシートの縦軸が変わった,AI仕事術・AIガジェット実験,体験談,83
bb912d57-58e9-4e66-80e6-410d40980c61,PVで選ぶ案件とcreator_fitで選ぶ案件、3ヶ月後の結果を比べた,AI仕事術・AIガジェット実験,比較,83
7a2dc3c6-75fc-494e-9b33-fda710c634ec,seed_hit_rateとPV・CV、どちらが資産型メディアの成長を早く測れるか実験した,AI仕事術・AIガジェット実験,比較,82
72531c8c-6030-4a1d-a206-d7c44d75b68c,ガジェットテーマとAI仕事術テーマ、同じ記事数で収益化効率が10倍違った理由,AI仕事術・AIガジェット実験,比較,82
53bbb51b-5aba-46a6-9a4a-35822694b985,Affiliate Research Engineを実際に動かして見えた限界と可能性――設計者本人が評価する,AI仕事術・AIガジェット実験,レビュー,79
28fab8a4-cec2-425f-8849-ca84e6267182,Claude Codeをアフィリエイト分析に使って3ヶ月――実務で感じた限界を正直に書く,AI仕事術・AIガジェット実験,レビュー,77
47500973-969f-43da-a1cf-7dcfd19901f4,13案件スコアリング実験を終えて――AIの予測は何件中何件正しかったか,AI仕事術・AIガジェット実験,レビュー,76
d72b3362-49e3-4682-b181-fa1651bd7479,AIエージェントでSNS運用を自動化した――実際に投稿品質が上がったか6週間で検証,AI仕事術・AIガジェット実験,レビュー,74
3dc7b8ad-0e63-4903-8bae-9531c6edc61c,AIがガジェット比較記事を書く時代――俺のシステムが実測した生産性変化,ガジェット・デジタルギア比較,実践記録,60
