candidate_id,title,theme,asset_type,predicted_score
f9198159-2bd7-4c36-a4e2-2771fdb0d372,案件スコア95点でも俺は捨てた――creator_fitが22だったから,AI仕事術・AIガジェット実験,実践記録,97
e25438ec-13ce-4155-bfb5-1f2ebb18d3ad,プロンプトを100回直した。悪かったのはコードじゃなくJSONの粒度だった,AI仕事術・AIガジェット実験,実践記録,96
e5ec2eb2-d5af-4ac4-8392-a02f500a6571,5000行書いた。最後に「案件を評価するツール」を作るのをやめた,AI仕事術・AIガジェット実験,実践記録,96
a1c4686b-9b8d-44f6-be9b-79e02f0d803b,PVもCVも伸びていた週に、俺はそのKPIを全部捨てた,AI仕事術・AIガジェット実験,実践記録,95
29db584f-be17-4ae1-b67c-4aa6aa57a183,「推定 vs 推定」を100件積んだら学習データが全壊した話,AI仕事術・AIガジェット実験,実践記録,95
31b3f87d-1c0b-4b10-b722-6d14939bbf21,アフィリエイト案件を正しく捨てるためのcreator_fit評価シート（13案件実測値付き）,AI仕事術・AIガジェット実験,テンプレート,95
025fc606-9996-493c-816a-da32d3a2c315,ガジェット市場とAI仕事術市場、規模は同じだった。収益効率は10倍違った,AI仕事術・AIガジェット実験,実践記録,94
58ab7a38-6685-4f2c-bccb-0e58147ff9dd,13案件にスコアをつけた。「案件を選ぶ前にテーマを選べ」が結論だった,AI仕事術・AIガジェット実験,実践記録,94
67d712b8-3afc-4a10-ae72-e8701a8c7966,コンテンツ候補を量産するためのClaude Code入力設計テンプレ（creator_profile.json構造付き）,AI仕事術・AIガジェット実験,テンプレート,94
68afe08d-55e4-4d65-a385-00e6238e09af,「account_fit高い＝使える案件」という俺の公式が崩壊した法則,AI仕事術・AIガジェット実験,フレームワーク/法則,94
c024e6c1-0dbf-48b8-8aad-0ef71452fdbc,AIに案件を評価させたら、俺が「語れない案件」だけ高スコアを出してきた,AI仕事術・AIガジェット実験,実践記録,93
05ca2500-3544-4b77-8cd2-0b22f2fd8e34,資産型メディアのKPI移行テンプレ：PV/CVからseed_hit_rateに乗り換えるための設計書,AI仕事術・AIガジェット実験,テンプレート,93
f8094bf6-3e04-4b8d-a44a-0befc27dccb1,コンテンツが積み上がるかどうかはKPIじゃなく「来週の種の数」で決まる法則,AI仕事術・AIガジェット実験,フレームワーク/法則,93
d60939e9-977e-45be-bbe0-e69531fc3553,案件スコア78点を捨ててcreator_fit22の案件を外した手順：AIアフィリエイト選定の実際,AI仕事術・AIガジェット実験,ノウハウ/How-to,93
12a39c17-0c52-4ae5-82c6-fe91f9b6aea0,「予測 vs 観測」を間違えないためのAI学習データ設計チェックシート,AI仕事術・AIガジェット実験,テンプレート,92
d2f83b16-2f12-4981-94f7-de6b32b855db,LLMの出力品質はプロンプトより入力JSONの粒度で決まる：Claude Code実装から導いた原則,AI仕事術・AIガジェット実験,フレームワーク/法則,92
5c17f664-1e80-4f54-81af-1d9951cf7316,Claude Codeでアフィリエイト案件スコアリングシステムを作った全手順（5000行の設計思想付き）,AI仕事術・AIガジェット実験,ノウハウ/How-to,92
