program_name,asp,category,est_reward,conversion,approval_difficulty,self_back,sakura_fit,apply_status,source_url,note,found_at
ネイティブキャンプ,A8/afb,英会話,約1100-1200円[確認],無料体験登録,low,likely,5,candidate,http://affiliate-lifes.com/nativecamp-affiliate-asp/,レッスン無制限で「今すぐ1歩」王道・セルフバックで原体験量産,2026-08-01
レアジョブ英会話,A8/afb/アクセストレード,英会話,数百-1000円台[推測],無料体験レッスン,low,yes,5,candidate,https://affi-search.com/asp-rarejob/,A8で審査なし/自動承認傾向[確認寄り]・セルフバック可[確認],2026-08-01
スタディサプリENGLISH,A8/afb/アクセストレード/バリューコマース,教材,新日常約1300円/ビジネス約1600円[確認],有料or無料体験申込,low-mid,yes,5,candidate,https://media-analytics.jp/affisearch/promotions/studysapuri-english,通勤アプリ学習=ペルソナ直撃・セルフバック有名[確認],2026-08-01
スクールウィズ,もしも,留学,unknown,無料相談/資料請求,low-mid,unknown,5,candidate,https://media-analytics.jp/affisearch/promotions/school-with,もしもは新規に寛容[推測]・CVが無料相談で軽い,2026-08-01
スマ留,A8,留学,unknown,無料カウンセリング,mid,unknown,5,candidate,https://www.a8.net/ec/casestudy/20/,A8導入実績[確認]・30歳前ワーホリ締切ストーリーに直結,2026-08-01
QQ English,A8,英会話,約1500円[確認],無料体験,low-mid,unknown,4,candidate,http://www.zero-affiliate.net/entry/qqenglish-affiliate-asp,フィリピン系定番・A8ほぼ専売・単価は同ジャンル上,2026-08-01
Kimini英会話,A8/もしも[推測],英会話,unknown,無料体験(10日級),low-mid,unknown,4,candidate,https://media-analytics.jp/affisearch/categories/online-eikaiwa,学研ブランドで初心者安心・長期無料体験が原体験向き,2026-08-01
産経オンライン英会話Plus,A8/もしも[推測],英会話,unknown,無料体験,low-mid,unknown,4,candidate,https://www.keiblog0815.com/english-asp,生活英語系で堅実[推測]・ASP掲載は要最終確認,2026-08-01
Bizmates,A8[推測],英会話,unknown,無料体験,mid,unknown,4,candidate,https://www.keiblog0815.com/english-asp,営業事務→ビジネス英語のキャリア文脈に接続,2026-08-01
RIZAP ENGLISH,A8,コーチング,約5000-10000円[推測/2016出典・要確認],無料カウンセリング完了,mid-high,yes[古い],5,candidate,https://media-analytics.jp/affisearch/promotions/rizap,高単価×知名度・セルフバックで無料体験原体験+高報酬狙い,2026-08-01
スタディサプリENGLISH TOEICパーソナルコーチ,A8/afb/アクセストレード/バリューコマース,TOEIC,同ジャンル上位[推測],有料or体験申込,low-mid,likely,5,candidate,https://media-analytics.jp/affisearch/categories/toeic,TOEICスコア=見える成果で営業事務ペルソナ最適,2026-08-01
プログリット,A8/afb[推測],コーチング,約10000-30000円[推測],無料カウンセリング,high,unknown,5,candidate,https://www.useful-notes.com/affiliate/progrit/,高単価の本命・新規薄サイトは却下リスク大→記事充実後に再申請,2026-08-01
トライズ,A8/afb[推測],コーチング,1万円超クラス[推測],無料カウンセリング,high,unknown,4,candidate,https://media-analytics.jp/affisearch/categories/online-eikaiwa,1年本気コーチング・承認ハードル高・記事資産を作ってから,2026-08-01
ラストリゾート,A8/もしも[推測],ワーホリ,unknown,無料相談/来店予約,mid,unknown,4,candidate,https://ceburyugaku.jp/158664/,全国拠点・手数料無料のワーホリ定番・年齢締切ストーリー合致,2026-08-01
アルク,バリューコマース/リンクシェア,教材,教材%(過去最大4200円級)[確認過去],教材購入,low-mid,likely,3,candidate,https://www.linkshare.ne.jp/campaign/ls_up/2016/04/alc0408.html,老舗教材・物販型で成約は重いが承認は通りやすい傾向,2026-08-01
コーチバディ（スピークバディ英語コーチング）,unknown[要確認],コーチング,unknown,無料カウンセリング,mid,unknown,5,candidate,https://speakbuddy-personalcoaching.com/,旧名スピークバディパーソナルコーチング・12週間で日本人コーチ伴走・ASP掲載は要確認[推測],2026-08-02
スピークバディ（AI英会話アプリ）,unknown[要確認],英会話,unknown,無料体験/アプリ登録,low-mid,unknown,4,candidate,https://prtimes.jp/main/html/rd/p/000000099.000017082.html,AI相手で話す恐怖が低い・アプリ系は承認緩め[推測]・A8却下のスピーク(speak.com)とは別会社,2026-08-02
ELSA Speak,unknown[要確認],教材,unknown,無料版→有料登録,unknown,unknown,4,candidate,https://media.elsaspeak.com/IgMuTr1r/lBLmcWDB,AI発音矯正アプリ・発音記事でspeekと併記候補・提携可否は要確認,2026-08-02
英会話特化ASP（english-school-info）,専業ASP,英会話,unknown,ASP登録,low,unknown,4,candidate,https://lp.english-school-info.com/,英会話ジャンル限定ASP・初期費用無料・ニッチASPは新規サイトでも通りやすい傾向[推測],2026-08-02
