claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C001,英語を使う,unknown,unknown,利用,使う,利用,体験,英語,英語,none,使う,利用,利用,,classified,affirmative,factual,20,22,,present,possible,,,,,p,6,281 289 131 117 64 42,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/ https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,日本の職場で、通勤電車で、実家の食卓で、英語を使う場面がまるごと消える。,問題は帰ってからだ。 日本の職場で、通勤電車で、実家の食卓で、英語を使う場面がまるごと消える。 復習しようにも、話しかけてくれる相手がいない。,その日の英語に、翌日使う場所があるか ／ それまでに、ただ話せるようになるだけじゃなくて、英語を毎日使う環境に自分を放り込みたい。 ／ もし今、あなたが一通の英語メールや、来週の会議のスケジュールを前にして固まっているなら、英語力全体を悩む前に、自分の職務 ／ 提案 ：渡航前に英語の準備へ使う費用が、この1ヶ月ぶんより小さいなら、先に準備するほうが計算は合いやすい。,包含: C016 C017 C002 C025 C117,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C002 C016 C017 C025 C117
C002,英語を使わない（否定）,さくら,inherited_paragraph,利用,使わない,利用,体験,英語,英語,none,使わない,利用,利用,,classified,negative,factual,11,13,,unknown,yes,,,,,p,5,305 272 136 67 64,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/ https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。,私が本当に怖いのは、英語がペラペラにならないことではない。 ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。 だとしたら、まず短期で「私は現地で生活を回せる人間か」を確かめる価値がある。,6ヶ月間、英語を使わない環境に自分を置いた結果、渡航前より英語が錆びていた。 ／ ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。 ／ 日本人コミュニティに守られた半年は、英語を使わない毎日を過ごした半年で、それはそのまま英語が伸びない半日となって積み重な ／ 現地に着けば、英語を使わないと食事の注文すらできない。,包含: C001 C016 C017 C025 C117,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C016 C017 C025 C117
C003,無料体験を申し込んで,unknown,unknown,登録,申し込んで,登録,体験,無料体験,無料体験,none,申し込んで,登録,登録,,classified,affirmative,factual,0,4,,unknown,possible,,,,,p,3,546 292 305,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/working-holiday-english-level-needed/,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。 営業事務の残業で夜が崩れると、その予約さえ取らなくなる。,まず新日常英会話コースの無料体験に登録して、明日の朝の電車で1話だけ再生する。 ／ パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 ／ 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,包含: C095 C129,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C095 C129
C004,レッスンを受けた,さくら,explicit,受講,受けた,受講,体験,レッスン,レッスン,none,受けた,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,48,52,,past,yes,,,count=1回・1本 / time_per_session=25分,,p,3,273 287 207,https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/ https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/online-english-conversation-speaking-time/,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 開始のボタンを押して、笑顔の講師が挨拶して、テキストの写真を見ながらやりとりして、25分後に画面が暗くなった。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 ／ 答えは、25分のレッスンを1回受けた自分の中にしかない。 ／ 過去の私は、目的地を決めずに毎日レッスンだけ受けていた。,包含: C007 C072,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C007 C072
C005,留学情報館を登録した,さくら,explicit,登録,申し込んだ,登録,体験,留学情報館,留学情報館,none,申し込んだ,登録,登録,,classified,affirmative,factual,0,5,,past,yes,,,,,p,3,27 64 18,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 決めていないのに相談していいのか少し迷ったけれど、話してみたら、決めていない前提で一緒に考えてくれた。,そこで留学情報館の無料カウンセリングを申し込んだ。 ／ 留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 ／ 私は留学情報館の無料カウンセリングを申し込んだ。,包含: C110,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C110
C006,オンライン英会話を登録して,unknown,unknown,登録,登録して,登録,体験,オンライン英会話,オンライン英会話,none,登録して,登録,登録,,classified,affirmative,factual,0,8,,unknown,possible,,,count=3回,,p,2,546 289,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/overseas-move-30s-not-late/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 ／ 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C007,レッスンを受ける,unknown,unknown,受講,受ける,受講,体験,レッスン,レッスン,none,受ける,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,10,14,,present,possible,,,frequency=1回 / time_per_session=25分・50分,,p,2,526 235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/fast-verify-cost-time-travel/,国内で週1回50分のレッスンを受ける場合、同じ100時間に達するには単純計算で年単位になる。,例として、4週間で1日6コマ（1コマ50分）の学校なら、平日20日で約100時間になる（試算）。 国内で週1回50分のレッスンを受ける場合、同じ100時間に達するには単純計算で年単位になる。 この差が「早い」の中身 になる。,22時半、25分のレッスンを受ける。 ／ 国内で週1回50分のレッスンを受ける場合、同じ100時間に達するには単純計算で年単位になる。,包含: C004 C072,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C004 C072
C008,スパトレを試した,さくら,inherited_section,試用,試した,試用,体験,スパトレ,スパトレ,none,試した,試用,試用,,classified,affirmative,factual,0,4,,past,yes,,,,,p,2,273 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/online-english-conversation-speaking-time/,スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,"ここで効いたのが、間違えても誰も待っていない環境で先に口を作っておくことだった。 スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。 相手の顔色を気にしなくていいから、私は「Yesterday, I was so tired from working late that I didn&#8217;t feel like cooking」を、詰まっても止まっても、自分のペースで最後まで言い切れた。",ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。 ／ スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,サービスのアカウント履歴,,
C009,無料体験を試して,さくら,inherited_paragraph,試用,試して,試用,体験,無料体験,無料体験,none,試して,試用,試用,,classified,affirmative,factual,30,34,,unknown,yes,,,unknown_numeric=7日,,p,2,273 292,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-conversation-speaking-time/,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いて ／ 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,包含: C058,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C058
C010,レッスンを使う,さくら,explicit,利用,使う,利用,体験,レッスン,レッスン,none,使う,利用,利用,,classified,affirmative,factual,6,10,,present,yes,,,,,p,2,288 287,https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,確認項目 ：レッスンの流れを見て、覚えた表現を 自分から使う場面 があるかを確かめる。,確認項目 ：レッスンの流れを見て、覚えた表現を 自分から使う場面 があるかを確かめる。 教材を読むだけで終わる形なら、使う場面は自分で作ることになる。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 ／ 確認項目 ：レッスンの流れを見て、覚えた表現を 自分から使う場面 があるかを確かめる。,包含: C073,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C073
