post_id,kind,claim,url,sentence,page_value,match,note,checked_at
292,プラン名,リENGLISHの新日常英会話コース,https://eigosapuri.jp/,公式情報 ：スタディサプリENGLISHの新日常英会話コースには初回の無料体験があり、無料期間中はいつでもキャンセルできると案内されている（ スタディサプリENGLISH公式サイト ・2026年8月9日時点）。,,不一致,引用元にこの値が見つからない,2026-08-09 10:13:27 JST
131,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
131,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
131,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:13:27 JST
131,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:13:27 JST
149,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。出発までの実費を、自分の条件で見積もってもらえる。,0円,一致,,2026-08-09 10:13:27 JST
149,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。出発までの実費を、自分の条件で見積もってもらえる。,手数料0円,一致,,2026-08-09 10:13:27 JST
149,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,0円,一致,,2026-08-09 10:13:27 JST
149,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,手数料0円,一致,,2026-08-09 10:13:27 JST
150,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:13:27 JST
